Date,Price
18-Jan-2002,8.964314460754395
22-Jan-2002,8.925386428833008
23-Jan-2002,8.972097396850586
24-Jan-2002,9.016592025756836
25-Jan-2002,9.034380912780762
28-Jan-2002,9.009915351867676
29-Jan-2002,8.797484397888184
30-Jan-2002,8.87
31-Jan-2002,9.00
01-Feb-2002,8.945405006408691
04-Feb-2002,8.734090805053711
05-Feb-2002,8.712957382202148
06-Feb-2002,8.656235694885254
07-Feb-2002,8.651788711547852
08-Feb-2002,8.756333351135254
11-Feb-2002,8.866440773010254
12-Feb-2002,8.846421241760254
13-Feb-2002,8.912040710449219
14-Feb-2002,8.923161506652832
15-Feb-2002,8.84
19-Feb-2002,8.664018630981445
20-Feb-2002,8.786359786987305
21-Feb-2002,8.658459663391113
22-Feb-2002,8.708508491516113
25-Feb-2002,8.875336647033691
26-Feb-2002,8.890908241271973
27-Feb-2002,8.875336647033691
28-Feb-2002,8.892024040222168
01-Mar-2002,9.06
04-Mar-2002,9.226792335510254
05-Mar-2002,9.17
06-Mar-2002,9.284627914428711
07-Mar-2002,9.230134010314941
08-Mar-2002,9.281293869018555
11-Mar-2002,9.330227851867676
12-Mar-2002,9.300198554992676
13-Mar-2002,9.22
14-Mar-2002,9.221231460571289
15-Mar-2002,9.324116706848145
18-Mar-2002,9.318538665771484
19-Mar-2002,9.357555389404297
20-Mar-2002,9.213760375976562
21-Mar-2002,9.210417747497559
22-Mar-2002,9.176980972290039
25-Mar-2002,9.056594848632812
26-Mar-2002,9.115673065185547
27-Mar-2002,9.152462005615234
28-Mar-2002,9.199272155761719
01-Apr-2002,9.154690742492676
02-Apr-2002,9.088921546936035
03-Apr-2002,8.995292663574219
04-Apr-2002,9.013127326965332
05-Apr-2002,9.012014389038086
08-Apr-2002,8.995292663574219
09-Apr-2002,8.972997665405273
10-Apr-2002,9.068857192993164
11-Apr-2002,8.842584609985352
12-Apr-2002,8.899434089660645
15-Apr-2002,8.831438064575195
16-Apr-2002,9.036532402038574
17-Apr-2002,9.019816398620605
18-Apr-2002,9.000866889953613
19-Apr-2002,9.024270057678223
22-Apr-2002,8.89
23-Apr-2002,8.84
24-Apr-2002,8.781277656555176
25-Apr-2002,8.769015312194824
26-Apr-2002,8.62
29-Apr-2002,8.570605278015137
30-Apr-2002,8.650860786437988
01-May-2002,8.718857765197754
02-May-2002,8.713286399841309
03-May-2002,8.63
06-May-2002,8.471397399902344
07-May-2002,8.455794334411621
08-May-2002,8.760093688964844
09-May-2002,8.633028984069824
10-May-2002,8.502612113952637
13-May-2002,8.637486457824707
14-May-2002,8.811370849609375
15-May-2002,8.754525184631348
16-May-2002,8.805793762207031
17-May-2002,8.896082878112793
20-May-2002,8.794655799865723
21-May-2002,8.694331169128418
22-May-2002,8.712167739868164
23-May-2002,8.794655799865723
24-May-2002,8.711052894592285
28-May-2002,8.649744033813477
29-May-2002,8.61
30-May-2002,8.562801361083984
31-May-2002,8.578404426574707
03-Jun-2002,8.371085166931152
04-Jun-2002,8.334296226501465
05-Jun-2002,8.437962532043457
06-Jun-2002,8.291940689086914
07-Jun-2002,8.275222778320312
10-Jun-2002,8.365508079528809
11-Jun-2002,8.20
12-Jun-2002,8.259617805480957
13-Jun-2002,8.176017761230469
14-Jun-2002,8.133661270141602
17-Jun-2002,8.343218803405762
18-Jun-2002,8.393379211425781
19-Jun-2002,8.248470306396484
20-Jun-2002,8.164868354797363
21-Jun-2002,7.992499351501465
24-Jun-2002,8.014854431152344
25-Jun-2002,7.913136959075928
26-Jun-2002,7.852770805358887
27-Jun-2002,7.935492515563965
28-Jun-2002,8.021561622619629
01-Jul-2002,7.8561224937438965
02-Jul-2002,7.691806793212891
03-Jul-2002,7.691806793212891
05-Jul-2002,7.983556747436523
08-Jul-2002,7.914252758026123
09-Jul-2002,7.699628829956055
10-Jul-2002,7.466001987457275
11-Jul-2002,7.539777755737305
12-Jul-2002,7.467118740081787
15-Jul-2002,7.434700965881348
16-Jul-2002,7.28
17-Jul-2002,7.332980155944824
18-Jul-2002,7.145184516906738
19-Jul-2002,6.857901096343994
22-Jul-2002,6.623157024383545
23-Jul-2002,6.466660022735596
24-Jul-2002,6.8858466148376465
25-Jul-2002,6.851191520690918
26-Jul-2002,6.935031414031982
29-Jul-2002,7.310623645782471
30-Jul-2002,7.316210746765137
31-Jul-2002,7.414580345153809
01-Aug-2002,7.232372283935547
02-Aug-2002,7.009927272796631
05-Aug-2002,6.809834957122803
06-Aug-2002,7.014399528503418
07-Aug-2002,7.16
08-Aug-2002,7.377692699432373
09-Aug-2002,7.392230033874512
12-Aug-2002,7.377692699432373
13-Aug-2002,7.242437839508057
14-Aug-2002,7.481653213500977
15-Aug-2002,7.562135696411133
16-Aug-2002,7.550957679748535
19-Aug-2002,7.7353973388671875
20-Aug-2002,7.651560306549072
21-Aug-2002,7.742105960845947
22-Aug-2002,7.86
23-Aug-2002,7.679503917694092
26-Aug-2002,7.7454609870910645
27-Aug-2002,7.623617649078369
28-Aug-2002,7.489476680755615
29-Aug-2002,7.492835998535156
30-Aug-2002,7.472710609436035
03-Sep-2002,7.159717082977295
04-Sep-2002,7.267025947570801
05-Sep-2002,7.170896053314209
06-Sep-2002,7.318445682525635
09-Sep-2002,7.3832855224609375
10-Sep-2002,7.359804630279541
11-Sep-2002,7.401166915893555
12-Sep-2002,7.248024940490723
13-Sep-2002,7.248024940490723
16-Sep-2002,7.28
17-Sep-2002,7.1541314125061035
18-Sep-2002,7.203308582305908
19-Sep-2002,6.91
20-Sep-2002,6.898757457733154
23-Sep-2002,6.82
24-Sep-2002,6.692187309265137
25-Sep-2002,6.877429485321045
26-Sep-2002,6.988571643829346
27-Sep-2002,6.765158176422119
30-Sep-2002,6.657384872436523
01-Oct-2002,6.921213150024414
02-Oct-2002,6.747196197509766
03-Oct-2002,6.735971450805664
04-Oct-2002,6.587779998779297
07-Oct-2002,6.411524772644043
08-Oct-2002,6.540632247924805
09-Oct-2002,6.365494251251221
10-Oct-2002,6.57
11-Oct-2002,6.839258193969727
14-Oct-2002,6.872936248779297
15-Oct-2002,7.190647125244141
16-Oct-2002,7.032357692718506
17-Oct-2002,7.192895889282227
18-Oct-2002,7.223209381103516
21-Oct-2002,7.3523125648498535
22-Oct-2002,7.234435558319092
23-Oct-2002,7.325370788574219
24-Oct-2002,7.201873302459717
25-Oct-2002,7.297303676605225
28-Oct-2002,7.252397060394287
29-Oct-2002,7.172689914703369
30-Oct-2002,7.261378765106201
31-Oct-2002,7.225454330444336
01-Nov-2002,7.347822666168213
04-Nov-2002,7.398342132568359
05-Nov-2002,7.451110363006592
06-Nov-2002,7.522961139678955
07-Nov-2002,7.328734874725342
08-Nov-2002,7.304038047790527
11-Nov-2002,7.150234699249268
12-Nov-2002,7.196263313293457
13-Nov-2002,7.1827898025512695
14-Nov-2002,7.366908550262451
15-Nov-2002,7.420798301696777
18-Nov-2002,7.334352970123291
19-Nov-2002,7.3354716300964355
20-Nov-2002,7.417429447174072
21-Nov-2002,7.580214500427246
22-Nov-2002,7.554393768310547
25-Nov-2002,7.584706783294678
26-Nov-2002,7.428653717041016
27-Nov-2002,7.621753692626953
29-Nov-2002,7.604914665222168
02-Dec-2002,7.573477268218994
03-Dec-2002,7.476930618286133
04-Dec-2002,7.493771553039551
05-Dec-2002,7.3803815841674805
06-Dec-2002,7.389362335205078
09-Dec-2002,7.288323402404785
10-Dec-2002,7.347822666168213
11-Dec-2002,7.38
12-Dec-2002,7.345578193664551
13-Dec-2002,7.263627529144287
16-Dec-2002,7.409569263458252
17-Dec-2002,7.350073337554932
18-Dec-2002,7.247907638549805
19-Dec-2002,7.190647125244141
20-Dec-2002,7.293490886688232
23-Dec-2002,7.307026386260986
24-Dec-2002,7.26
26-Dec-2002,7.245001316070557
27-Dec-2002,7.140132904052734
30-Dec-2002,7.154791831970215
31-Dec-2002,7.144642353057861
02-Jan-2003,7.391594886779785
03-Jan-2003,7.355511665344238
06-Jan-2003,7.560736179351807
07-Jan-2003,7.493081569671631
08-Jan-2003,7.413019180297852
09-Jan-2003,7.55
10-Jan-2003,7.5348029136657715
13-Jan-2003,7.557356834411621
14-Jan-2003,7.5562310218811035
15-Jan-2003,7.472785472869873
16-Jan-2003,7.450233459472656
17-Jan-2003,7.349869251251221
21-Jan-2003,7.254024982452393
22-Jan-2003,7.182983875274658
23-Jan-2003,7.2393646240234375
24-Jan-2003,7.020604610443115
27-Jan-2003,6.887543201446533
28-Jan-2003,7.00
29-Jan-2003,7.05
30-Jan-2003,6.8830342292785645
31-Jan-2003,6.954077243804932
03-Feb-2003,7.000308036804199
04-Feb-2003,6.890926361083984
05-Feb-2003,6.880778789520264
06-Feb-2003,6.831166744232178
07-Feb-2003,6.752230167388916
10-Feb-2003,6.81
11-Feb-2003,6.753357887268066
12-Feb-2003,6.681188583374023
13-Feb-2003,6.6699113845825195
14-Feb-2003,6.782671928405762
18-Feb-2003,6.9473090171813965
19-Feb-2003,6.8728837966918945
20-Feb-2003,6.8390583992004395
21-Feb-2003,6.889801979064941
24-Feb-2003,6.786057949066162
25-Feb-2003,6.823269844055176
26-Feb-2003,6.73
27-Feb-2003,6.818757057189941
28-Feb-2003,6.818757057189941
03-Mar-2003,6.861609935760498
04-Mar-2003,6.702617168426514
05-Mar-2003,6.735315799713135
06-Mar-2003,6.70
07-Mar-2003,6.765759468078613
10-Mar-2003,6.585339069366455
11-Mar-2003,6.530085563659668
12-Mar-2003,6.551511287689209
13-Mar-2003,6.778168678283691
14-Mar-2003,6.788311958312988
17-Mar-2003,7.019477367401123
18-Mar-2003,7.025115489959717
19-Mar-2003,7.127727508544922
20-Mar-2003,7.143516540527344
21-Mar-2003,7.296695232391357
24-Mar-2003,7.069133758544922
25-Mar-2003,7.124608993530273
26-Mar-2003,7.106492519378662
27-Mar-2003,7.081588268280029
28-Mar-2003,7.041962146759033
31-Mar-2003,6.920822620391846
01-Apr-2003,6.996676445007324
02-Apr-2003,7.201597213745117
03-Apr-2003,7.169897079467773
04-Apr-2003,7.168762683868408
07-Apr-2003,7.206121921539307
08-Apr-2003,7.172161102294922
09-Apr-2003,7.095175743103027
10-Apr-2003,7.1144208908081055
11-Apr-2003,7.090643405914307
14-Apr-2003,7.21
15-Apr-2003,7.279712677001953
16-Apr-2003,7.203859806060791
17-Apr-2003,7.285373210906982
21-Apr-2003,7.285373210906982
22-Apr-2003,7.430290222167969
23-Apr-2003,7.503880977630615
24-Apr-2003,7.448403358459473
25-Apr-2003,7.33
28-Apr-2003,7.463120460510254
29-Apr-2003,7.4959540367126465
30-Apr-2003,7.480105400085449
01-May-2003,7.489160537719727
02-May-2003,7.579733371734619
05-May-2003,7.571809768676758
06-May-2003,7.627281188964844
07-May-2003,7.585391044616699
08-May-2003,7.5299201011657715
09-May-2003,7.605773448944092
12-May-2003,7.705403804779053
13-May-2003,7.668039798736572
14-May-2003,7.655587673187256
15-May-2003,7.696344375610352
16-May-2003,7.696344375610352
19-May-2003,7.5174665451049805
20-May-2003,7.502748489379883
21-May-2003,7.508411407470703
22-May-2003,7.622757911682129
23-May-2003,7.610296249389648
27-May-2003,7.734837055206299
28-May-2003,7.780117034912109
29-May-2003,7.715588569641113
30-May-2003,7.845787525177002
02-Jun-2003,7.879751682281494
03-Jun-2003,7.906922817230225
04-Jun-2003,8.003156661987305
05-Jun-2003,8.040515899658203
06-Jun-2003,8.028060913085938
09-Jun-2003,7.9454169273376465
10-Jun-2003,8.012210845947266
11-Jun-2003,8.110711097717285
12-Jun-2003,8.131091117858887
13-Jun-2003,8.067689895629883
16-Jun-2003,8.219395637512207
17-Jun-2003,8.248834609985352
18-Jun-2003,8.212603569030762
19-Jun-2003,8.098254203796387
20-Jun-2003,8.113485336303711
23-Jun-2003,8.008944511413574
24-Jun-2003,8.030529975891113
25-Jun-2003,7.964625358581543
26-Jun-2003,8.044168472290039
27-Jun-2003,7.970304012298584
30-Jun-2003,7.954399585723877
01-Jul-2003,8.007805824279785
02-Jul-2003,8.089620590209961
03-Jul-2003,8.057799339294434
07-Jul-2003,8.181669235229492
08-Jul-2003,8.204392433166504
09-Jul-2003,8.183939933776855
10-Jul-2003,8.058939933776855
11-Jul-2003,8.141891479492188
14-Jul-2003,8.179388999938965
15-Jul-2003,8.152122497558594
16-Jul-2003,8.094169616699219
17-Jul-2003,8.012351989746094
18-Jul-2003,8.122574806213379
21-Jul-2003,7.997576713562012
22-Jul-2003,8.07
23-Jul-2003,8.071438789367676
24-Jul-2003,8.02
25-Jul-2003,8.147574424743652
28-Jul-2003,8.136210441589355
29-Jul-2003,8.07
30-Jul-2003,8.074849128723145
31-Jul-2003,8.107800483703613
01-Aug-2003,8.014622688293457
04-Aug-2003,8.023714065551758
05-Aug-2003,7.88
06-Aug-2003,7.915757656097412
07-Aug-2003,7.9384870529174805
08-Aug-2003,7.977124214172363
11-Aug-2003,8.019166946411133
12-Aug-2003,8.091896057128906
13-Aug-2003,8.027119636535645
14-Aug-2003,8.091896057128906
15-Aug-2003,8.086214065551758
18-Aug-2003,8.153255462646484
19-Aug-2003,8.185070037841797
20-Aug-2003,8.164618492126465
21-Aug-2003,8.179388999938965
22-Aug-2003,8.095300674438477
25-Aug-2003,8.089620590209961
26-Aug-2003,8.125984191894531
27-Aug-2003,8.131669044494629
28-Aug-2003,8.179388999938965
29-Aug-2003,8.213479995727539
02-Sep-2003,8.327118873596191
03-Sep-2003,8.380525588989258
04-Sep-2003,8.382797241210938
05-Sep-2003,8.335066795349121
08-Sep-2003,8.402114868164062
09-Sep-2003,8.33
10-Sep-2003,8.248710632324219
11-Sep-2003,8.287345886230469
12-Sep-2003,8.31
15-Sep-2003,8.304387092590332
16-Sep-2003,8.399842262268066
17-Sep-2003,8.37
18-Sep-2003,8.472570419311523
19-Sep-2003,8.444973945617676
22-Sep-2003,8.340065956115723
23-Sep-2003,8.376553535461426
24-Sep-2003,8.231739044189453
25-Sep-2003,8.180428504943848
26-Sep-2003,8.15
29-Sep-2003,8.200950622558594
30-Sep-2003,8.14
01-Oct-2003,8.306998252868652
02-Oct-2003,8.32
03-Oct-2003,8.398221969604492
06-Oct-2003,8.441550254821777
07-Oct-2003,8.47
08-Oct-2003,8.434711456298828
09-Oct-2003,8.463218688964844
10-Oct-2003,8.458654403686523
13-Oct-2003,8.53
14-Oct-2003,8.56
15-Oct-2003,8.54
16-Oct-2003,8.556719779968262
17-Oct-2003,8.483744621276855
20-Oct-2003,8.525934219360352
21-Oct-2003,8.529353141784668
22-Oct-2003,8.415325164794922
23-Oct-2003,8.438132286071777
24-Oct-2003,8.42
27-Oct-2003,8.415325164794922
28-Oct-2003,8.540757179260254
29-Oct-2003,8.565847396850586
30-Oct-2003,8.529353141784668
31-Oct-2003,8.589790344238281
03-Nov-2003,8.63
04-Nov-2003,8.595489501953125
05-Nov-2003,8.586365699768066
06-Nov-2003,8.618289947509766
07-Nov-2003,8.580665588378906
10-Nov-2003,8.53
11-Nov-2003,8.528212547302246
12-Nov-2003,8.626276969909668
13-Nov-2003,8.623995780944824
14-Nov-2003,8.577247619628906
17-Nov-2003,8.52
18-Nov-2003,8.449535369873047
19-Nov-2003,8.524791717529297
20-Nov-2003,8.460941314697266
21-Nov-2003,8.466641426086426
24-Nov-2003,8.584087371826172
25-Nov-2003,8.611454010009766
26-Nov-2003,8.634258270263672
28-Nov-2003,8.637683868408203
01-Dec-2003,8.734607696533203
02-Dec-2003,8.695837020874023
03-Dec-2003,8.699261665344238
04-Dec-2003,8.741451263427734
05-Dec-2003,8.667327880859375
08-Dec-2003,8.739165306091309
09-Dec-2003,8.670751571655273
10-Dec-2003,8.643379211425781
11-Dec-2003,8.761972427368164
12-Dec-2003,8.776795387268066
15-Dec-2003,8.73
16-Dec-2003,8.785921096801758
17-Dec-2003,8.805305480957031
18-Dec-2003,8.894247055053711
19-Dec-2003,8.901580810546875
22-Dec-2003,8.923344612121582
23-Dec-2003,8.945109367370605
24-Dec-2003,8.931358337402344
26-Dec-2003,8.945109367370605
29-Dec-2003,9.035601615905762
30-Dec-2003,9.065380096435547
31-Dec-2003,9.07
02-Jan-2004,9.051637649536133
05-Jan-2004,9.154728889465332
06-Jan-2004,9.168477058410645
07-Jan-2004,9.177642822265625
08-Jan-2004,9.216584205627441
09-Jan-2004,9.143279075622559
12-Jan-2004,9.18
13-Jan-2004,9.138694763183594
14-Jan-2004,9.22
15-Jan-2004,9.234914779663086
16-Jan-2004,9.28
20-Jan-2004,9.266983985900879
21-Jan-2004,9.335716247558594
22-Jan-2004,9.335716247558594
23-Jan-2004,9.275010108947754
26-Jan-2004,9.405595779418945
27-Jan-2004,9.327698707580566
28-Jan-2004,9.200547218322754
29-Jan-2004,9.249809265136719
30-Jan-2004,9.22
02-Feb-2004,9.231481552124023
03-Feb-2004,9.25
04-Feb-2004,9.197113037109375
05-Feb-2004,9.195965766906738
06-Feb-2004,9.310518264770508
09-Feb-2004,9.302497863769531
10-Feb-2004,9.320826530456543
11-Feb-2004,9.42
12-Feb-2004,9.402151107788086
13-Feb-2004,9.352901458740234
17-Feb-2004,9.44
18-Feb-2004,9.39
19-Feb-2004,9.387263298034668
20-Feb-2004,9.344882011413574
23-Feb-2004,9.307080268859863
24-Feb-2004,9.311663627624512
25-Feb-2004,9.344882011413574
26-Feb-2004,9.352901458740234
27-Feb-2004,9.390704154968262
01-Mar-2004,9.433084487915039
02-Mar-2004,9.409028053283691
03-Mar-2004,9.394136428833008
